Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-05 00:14:29,33ms,68942c5e501140b38523a1c433a9a54c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,4,,,,2,2,,1255,,,,,,151336.26927409662,54944457595.11455,0.8024991240703945,234402.3412748144
2022-03-05 00:15:54,33ms,924476da0e9a4eb082214bd237907a67,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,6,,,,5,2,,835,,,,,,151810.62304380888,52728731271.08691,0.8104636742537901,229627.3748294983
2022-03-05 00:18:43,33ms,0f292096310b475b9aa347512e80a4c5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,6,,,,5,2,,1180,,,,,,152034.97848171074,52937828818.815155,0.8097120616137059,230082.22186604326
2022-03-05 00:23:23,37ms,33cdeb7492f2414d9c9d4b88e34910b7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,5,,,,2,10,,970,,,,,,152357.07011769866,54647485940.7659,0.8035666050216549,233768.01736072858
2022-03-05 00:16:53,47ms,7aa752191d9a4d0f92dfff922ed98a37,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,6,,,,4,2,,1300,,,,,,152574.80696095803,54549153357.98163,0.8039200669008388,233557.60179874607
2022-03-05 00:05:48,28ms,d535e00683fd491f960b11368fdccade,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,4,,,,1,2,,760,,,,,,153069.33275731423,57524456728.67458,0.7932251752304474,239842.5665487146
2022-03-05 00:07:22,27ms,b34ae10a2a5040abae7d8416b34ce42e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,6,,,,2,2,,730,,,,,,153728.42357355682,57668326028.13391,0.7927080291176951,240142.30370372877
2022-03-05 00:06:44,34ms,f9ad7796e252463fa2c2b5eacc3e5a14,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,5,,,,1,5,,1945,,,,,,153891.52301304412,57540407791.79248,0.7931678382564252,239875.81743850812
2022-03-05 00:06:00,26ms,b6dd07c9e5cb4d458e0d4b0c774abbad,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,5,,,,1,2,,925,,,,,,154504.1138411618,59154336527.15996,0.7873664826170281,243216.64525101887
2022-03-05 00:15:22,39ms,eb7b2be9a34149eb9e768371e3b5e9d5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,6,,,,1,2,,2020,,,,,,155703.7908158532,60789430091.653915,0.7814890488348238,246555.1258677335
2022-03-05 00:08:18,52ms,ec518ef270694d7daa8ab68b6a14278a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,1,2,,1525,,,,,,155909.70602501018,60888702094.08216,0.7811322101600416,246756.3618107589
2022-03-05 00:05:15,34ms,a2be1ce0781643e3abe7525a29a257df,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,1,5,,2290,,,,,,155930.47477910196,59404128255.40575,0.7864685925060353,243729.62121048346
2022-03-01 23:46:53,9.1s,291a86a20fa74a60ba36fbd8947b60f9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,0.0,squared_error,90,3,None,None,0.0,2,2,0.0,970,None,False,1234,0,False,177547.96352664748,68569385230.54513,0.7577633467037712,261857.56668567957
2022-03-01 23:44:01,17ms,57e51678088146008315d02b6f01f75e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,2,,970,,,,,,177547.96352664748,68569385230.54513,0.7577633467037712,261857.56668567957
2022-03-01 23:43:17,25ms,317afb9776e5448d8a261acdeabfe30d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,2,,970,,,,,,177547.96352664748,68569385230.54513,0.7577633467037712,261857.56668567957
2022-03-01 23:43:11,20ms,8f26b656d1fb47c3826919aa3d41f6af,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,970,,,,,,177547.96352664748,68569385230.54513,0.7577633467037712,261857.56668567957
2022-03-01 23:42:58,22ms,39ffd0cf2ed44080b1fe02ad2ae7cd58,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,970,,,,,,177547.96352664748,68569385230.54513,0.7577633467037712,261857.56668567957
2022-03-01 23:37:37,18ms,c9a3110b366d465197ff73f16542699a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,910,,,,,,177556.55977872177,68586765946.74308,0.7577019454456217,261890.75193053894
2022-03-01 23:37:26,28ms,46a9620c8bfe45e0b4c59c72426184e5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,910,,,,,,177556.55977872177,68586765946.74308,0.7577019454456217,261890.75193053894
2022-03-01 23:42:43,19ms,3e396759026e4a8889c9a67516cb745f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,1090,,,,,,177655.54185785708,68672771436.99887,0.7573981118607849,262054.9015702604
2022-03-01 23:37:32,16ms,e661efd7ad994d41b6c893c3c4e43eb2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,1090,,,,,,177655.54185785708,68672771436.99887,0.7573981118607849,262054.9015702604
2022-03-01 23:35:31,24ms,78986307a2bb496ea4fef9f9fded2022,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,2,2,,1090,,,,,,177655.54185785708,68672771436.99887,0.7573981118607849,262054.9015702604
2022-03-01 23:36:38,31ms,16708e8b6f584a2ca36ac6e7fb5956d4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,2,2,,895,,,,,,177747.0737880366,69221110457.2858,0.7554609819200767,263099.0506582755
2022-03-01 23:43:05,15ms,43d4be1a00b64f1e9ba4439e0c012faf,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,1195,,,,,,177833.8596078155,68817743681.78053,0.7568859650582624,262331.3623678658
2022-03-01 23:36:10,19ms,f8805cbadac540da9b82ca62b034a759,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,5,,,,2,2,,1090,,,,,,177850.368608313,69293601215.31042,0.7552048921424048,263236.7778546729
2022-03-01 23:36:19,21ms,4afde3518c154b25886ab1b2de5b9b84,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,5,,,,2,2,,1120,,,,,,177860.23633005767,69337867587.27667,0.7550485113062252,263320.8453337424
2022-03-01 23:36:28,18ms,5f2cd83f6e7248a8921591971ec3ff33,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,5,,,,2,2,,1105,,,,,,177910.1964188281,69348416486.51611,0.7550112449658734,263340.8750773721
2022-03-01 23:37:20,14ms,37835f65e2e44837b15baccd870b6735,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,2,2,,1375,,,,,,177959.42662707207,69290991716.63603,0.7552141107787327,263231.8212462848
2022-03-01 23:43:25,17ms,9e50050c031047289ec389fa1350b101,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,2,,1570,,,,,,178018.69795941823,69003327555.46107,0.7562303486149331,262684.8445484837
2022-03-01 23:37:55,25ms,86d63d483295413cb5acb1545d6b95e8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,1810,,,,,,178020.76492561627,69034925179.05844,0.7561187229591597,262744.9812633125
2022-03-01 23:45:53,18ms,c501d1588c1e45bd8117dc495e7b6183,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,3,,,,2,2,,1495,,,,,,178025.27308996924,68973201905.92358,0.7563367741938967,262627.49647727975
2022-03-01 23:42:37,16ms,0f6dc63e7a3d49209bd5230f2ec7709e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,2125,,,,,,178029.8129707697,68989230810.09235,0.7562801485133719,262658.01112871536
2022-03-01 23:41:45,16ms,4aa0da5248844f6cb9ef466ca41d8683,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,1975,,,,,,178042.4880298372,69044273874.32828,0.7560856966071334,262762.77109653165
2022-03-01 23:41:35,17ms,4b12d2bbca984b9d8f9d8b0811f7ad8d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,2,,1735,,,,,,178043.20256183555,69026690613.24362,0.7561478134002891,262729.31053318665
2022-03-01 23:42:27,18ms,3ec72601d3af4d1baf51053fd11bde15,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,3,,,,2,2,,1330,,,,,,178059.2563079312,69037860366.57059,0.7561083537543412,262750.56682445155
2022-03-01 23:42:53,16ms,35a9a1580f964ba8af17ada2005cfae8,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,1930,,,,,,178066.721005174,69032249699.23306,0.7561281746886259,262739.88981354365
2022-03-01 23:46:17,18ms,255ff38bbda4443386ce2a866a456b19,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,2065,,,,,,178071.23575440864,69059033355.8543,0.7560335554453419,262790.854779717
2022-03-01 23:38:18,25ms,9f34548b423946eb8a2dd5261b9c2d3f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,2,,2155,,,,,,178075.01204708486,69006116184.32259,0.7562204971612497,262690.1524311914
2022-03-01 23:37:46,15ms,51756581241f45729741e8ae674161fe,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,5,,910,,,,,,178087.67696854833,69042422917.8027,0.7560922355240661,262759.24896719184
2022-03-01 23:45:21,20ms,4edb35292fdd470487f65b1594f235a3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,2,2,,1705,,,,,,178094.22409888936,69035252949.93687,0.7561175650353957,262745.6050059389
2022-03-01 23:36:49,15ms,0ba635a5bcd34b22adbc515aded84fc6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,2,2,,1690,,,,,,178114.78330880817,69455182594.27937,0.7546340698673497,263543.5117666139
2022-03-01 23:44:17,17ms,38b97eda1bbf464283ac02ce63d7967d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,2,5,,1225,,,,,,178115.93001644514,69067822559.93394,0.7560025056207849,262807.57705959305
2022-03-01 23:39:55,20ms,97299ceed0cb43a1bca005a1784c549e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,4,,,,2,5,,1420,,,,,,178146.20457772125,69135913069.56439,0.7557619607023981,262937.089566239
2022-03-01 23:42:15,29ms,37a4c1a34372422d8fcff5f1b0c1ed90,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,2,5,,2020,,,,,,178172.2007663398,69123224475.07149,0.7558067859936657,262912.959884201
2022-03-01 23:37:03,16ms,a58daeb411e64792acad6f9bde16062b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,2,2,,1990,,,,,,178223.5839516746,69426336820.32838,0.7547359740002237,263488.7793063082
2022-03-01 23:43:40,18ms,55acd14517ed4a8c8e8f7b6f0adbfd4b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,2,2,,2080,,,,,,178228.32690499688,69442061887.57918,0.7546804216914071,263518.61772478087
2022-03-01 23:38:32,22ms,b05d1806b2cb463dae32d8b1c2225f4f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,5,,985,,,,,,178286.38646668143,69196429678.72993,0.755548172277377,263052.14250929403
2022-03-01 23:39:02,27ms,05ac173d0a5b4ac1af8211b1bd3d22b5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,5,,1960,,,,,,178367.2566349027,69309767686.26158,0.7551477804765258,263267.4831540378
2022-03-01 23:37:10,51ms,a7249dbcb94a4eb899196b5b70cfa56e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,6,,,,4,2,,895,,,,,,178413.8989621723,69376285857.89104,0.7549127901929651,263393.7847746052
2022-03-01 23:41:03,25ms,a521b16b6203460a94235434d632bac4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,3,,,,2,5,,1450,,,,,,178497.7594077489,69424974426.93677,0.7547407869588721,263486.1939968331
2022-03-02 00:16:07,20ms,63f8d6b30bd04260a8382eeba2694765,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1045,,,,,,178511.0047131263,69108964675.23871,0.7558571619183811,262885.839624805
2022-03-01 23:38:04,16ms,3a5ab675a4364b6c99f66264e9b8178f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,90,3,,,,2,5,,1750,,,,,,178515.62243638854,69418058923.37177,0.7547652175182802,263473.0705847787
2022-03-02 00:13:28,23ms,d36243113aa7452f885e36204fdc2cd4,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1180,,,,,,178553.85009213025,69098981505.7043,0.7558924296923181,262866.85128730914
2022-03-02 00:12:53,22ms,92abfab61d1747efbd8a6614d86c2e37,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1180,,,,,,178553.85009213025,69098981505.7043,0.7558924296923181,262866.85128730914
2022-03-02 00:12:46,130ms,584e700c23e649a28e730268988c6d93,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1180,,,,,,178553.85009213025,69098981505.7043,0.7558924296923181,262866.85128730914
2022-03-02 00:09:08,28ms,fdde571cc84a4145aab0dc671c490b4a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,1,10,,1180,,,,,,178553.85009213025,69098981505.7043,0.7558924296923181,262866.85128730914
2022-03-02 00:07:55,20ms,fdd7ad57d06f45f599609ef194e5d0d2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1180,,,,,,178553.85009213025,69098981505.7043,0.7558924296923181,262866.85128730914
2022-03-04 19:53:58,7.3s,cc2b04e950fe4cadaee4788e046ba2b9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,0.0,squared_error,70,4,None,None,0.0,1,10,0.0,1195,None,False,1234,0,False,178578.84559682338,69128827209.82314,0.7557869930830104,262923.6147815999
2022-03-04 19:52:39,25ms,c166331138754a81b68b339b31c634cb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,1195,,,,,,178578.84559682338,69128827209.82314,0.7557869930830104,262923.6147815999
2022-03-04 19:50:45,26ms,29503fb29c9247c1a1368555f5968632,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,1,10,,1240,,,,,,178588.69021232773,69154055915.4498,0.7556978670510729,262971.58765815326
2022-03-04 19:47:49,40ms,32ade21afbe24e63b72cb2fdbccff9b2,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,1240,,,,,,178588.69021232773,69154055915.4498,0.7556978670510729,262971.58765815326
2022-03-01 23:58:11,22ms,a40f1d8540e14b4281c0680c08f4b05b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,6,,,,2,12,,1930,,,,,,178600.58867630237,69688639465.33136,0.7538093313788463,263986.0592253526
2022-03-02 00:13:45,21ms,522210a515634d268df6d2a54cb9f0c6,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,1,10,,1255,,,,,,178613.72598936164,69192377005.51207,0.7555624892497971,263044.4392218016
2022-03-02 00:13:52,66ms,2e4ca8d10df54cf883eb04c7316843cb,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1135,,,,,,178614.06849127496,69127545721.85297,0.755791520225205,262921.17777359235
2022-03-04 19:50:38,26ms,e96ad329e6de4fe2bc4ce5a5d516b4ac,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,1270,,,,,,178615.20508822033,69131830710.4853,0.7557763825467466,262929.3264557708
2022-03-04 19:50:25,31ms,215c99fb5a804cf3ae0c3dfe03b9cf19,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,1,10,,1270,,,,,,178615.20508822033,69131830710.4853,0.7557763825467466,262929.3264557708
2022-03-04 19:50:18,23ms,f65d3e88fecf416baafbaddb690e0f17,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,1270,,,,,,178615.20508822033,69131830710.4853,0.7557763825467466,262929.3264557708
2022-03-02 00:14:40,30ms,ebb51e13b72e4494a3dbd48b0c065c82,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,955,,,,,,178624.14749112143,69187496069.86642,0.7555797322440543,263035.1612805148
2022-03-04 19:51:29,24ms,fb511abbb8f54c3084c67ad46f37090b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,1,10,,1210,,,,,,178624.52853332358,69187413403.7563,0.7555800242805337,263035.00414157106
2022-03-04 19:51:09,33ms,55d85f7b200745859beb08d8f739ea7e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,60,4,,,,1,10,,1360,,,,,,178637.96211154395,69183220723.84406,0.7555948358578415,263027.0342072162
2022-03-02 00:07:48,26ms,205ef32b9b3242f9b2fa710ffa0ffbaf,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,985,,,,,,178648.6957753453,69195794658.62971,0.7555504156275739,263050.93548328185
2022-03-01 23:46:47,18ms,725559d187f2463abfb955b2afd428ab,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,5,,,,2,10,,805,,,,,,178649.032753174,69389029281.59444,0.7548677712052774,263417.97448464757
2022-03-04 19:50:11,29ms,3374361630db47739d08a252d6855e95,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,865,,,,,,178679.18787566514,69278156885.11513,0.7552594526849317,263207.44078599894
2022-03-04 19:48:36,32ms,cb164e4681324447a081aff0e3902084,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,4,,,,1,10,,865,,,,,,178679.18787566514,69278156885.11513,0.7552594526849317,263207.44078599894
2022-03-04 19:47:05,24ms,05c5acf7e6c5412f9a487f25c95a30a3,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,865,,,,,,178679.18787566514,69278156885.11513,0.7552594526849317,263207.44078599894
2022-03-04 19:51:43,26ms,bfa12879865546fc8bc9721b5d5c6a53,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,745,,,,,,178696.17569087626,69286220470.60892,0.7552309662699372,263222.7582687502
2022-03-04 19:50:32,26ms,c52d921add3649b18c4bdff0bc3bb81e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,50,4,,,,1,10,,760,,,,,,178704.2189935119,69302290044.33359,0.7551741969151315,263253.2811653704
2022-03-04 19:53:20,35ms,70b378d404fa4713bbb25d1f70f827c9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,100,4,,,,1,10,,1450,,,,,,178726.85943133937,69251606560.48775,0.7553532476308836,263156.99983182614
2022-03-02 00:12:36,28ms,7c3b045c11e04d849f89884f3f0c6db7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1645,,,,,,178758.39675380808,69337656837.17094,0.7550492558279986,263320.44515603216
2022-03-04 19:52:19,31ms,53f1851055ba422496347c3ccf7c8fe7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,4,,,,1,10,,1570,,,,,,178771.21970342402,69332507655.0779,0.7550674464626855,263310.667567947
2022-03-02 00:13:38,20ms,a786da8a6430428c8f2e5b1fd5680688,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1675,,,,,,178775.08164152293,69379314662.64879,0.7549020902643375,263399.5342870765
2022-03-02 00:00:50,33.3s,fbbed56684d144c298c2cfe42601133f,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,4,10,,2245,,,,,,178784.27618111417,69812294113.9245,0.7533724937414807,264220.1622017603
2022-03-02 00:13:21,77ms,6fd6f4af4acf4e7786de5a6f9399c512,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,1,10,,1690,,,,,,178785.9235706779,69390269293.451,0.7548633905867087,263420.32817049447
2022-03-01 23:40:55,20ms,78066f3898ce42c9a06d9e641fddf461,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,70,6,,,,2,2,,1660,,,,,,178814.06734419972,70189673162.85959,0.7520393180460769,264933.33720553096
2022-03-04 15:46:57,20.7s,d402d4abdfcb4e5ca3186255f6310a1b,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,0.0,squared_error,70,4,None,None,0.0,2,2,0.0,1330,None,False,1234,0,False,178832.55894895573,69231686334.75407,0.7554236202731118,263119.1485520468
2022-03-04 15:46:27,25ms,3de2b42434cf49a18baa0b6e734b1a28,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,110,4,,,,2,2,,1330,,,,,,178832.55894895573,69231686334.75407,0.7554236202731118,263119.1485520468
