Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,bootstrap,ccp_alpha,criterion,max_depth,max_features,max_leaf_nodes,max_samples,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_jobs,oob_score,random_state,verbose,warm_start,mae,mse,r2,rmse
2022-03-05 00:14:29,33ms,68942c5e501140b38523a1c433a9a54c,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,4,,,,2,2,,1255,,,,,,151336.26927409662,54944457595.11455,0.8024991240703945,234402.3412748144
2022-03-05 00:15:54,33ms,924476da0e9a4eb082214bd237907a67,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,6,,,,5,2,,835,,,,,,151810.62304380888,52728731271.08691,0.8104636742537901,229627.3748294983
2022-03-05 00:18:43,33ms,0f292096310b475b9aa347512e80a4c5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,6,,,,5,2,,1180,,,,,,152034.97848171074,52937828818.815155,0.8097120616137059,230082.22186604326
2022-03-05 00:23:23,37ms,33cdeb7492f2414d9c9d4b88e34910b7,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,70,5,,,,2,10,,970,,,,,,152357.07011769866,54647485940.7659,0.8035666050216549,233768.01736072858
2022-03-05 00:16:53,47ms,7aa752191d9a4d0f92dfff922ed98a37,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,6,,,,4,2,,1300,,,,,,152574.80696095803,54549153357.98163,0.8039200669008388,233557.60179874607
2022-03-05 00:05:48,28ms,d535e00683fd491f960b11368fdccade,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,60,4,,,,1,2,,760,,,,,,153069.33275731423,57524456728.67458,0.7932251752304474,239842.5665487146
2022-03-05 00:07:22,27ms,b34ae10a2a5040abae7d8416b34ce42e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,100,6,,,,2,2,,730,,,,,,153728.42357355682,57668326028.13391,0.7927080291176951,240142.30370372877
2022-03-05 00:06:44,34ms,f9ad7796e252463fa2c2b5eacc3e5a14,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,5,,,,1,5,,1945,,,,,,153891.52301304412,57540407791.79248,0.7931678382564252,239875.81743850812
2022-03-05 00:06:00,26ms,b6dd07c9e5cb4d458e0d4b0c774abbad,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,90,5,,,,1,2,,925,,,,,,154504.1138411618,59154336527.15996,0.7873664826170281,243216.64525101887
2022-03-05 00:15:22,39ms,eb7b2be9a34149eb9e768371e3b5e9d5,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,110,6,,,,1,2,,2020,,,,,,155703.7908158532,60789430091.653915,0.7814890488348238,246555.1258677335
2022-03-05 00:08:18,52ms,ec518ef270694d7daa8ab68b6a14278a,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,1,2,,1525,,,,,,155909.70602501018,60888702094.08216,0.7811322101600416,246756.3618107589
2022-03-05 00:05:15,34ms,a2be1ce0781643e3abe7525a29a257df,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,False,,,50,6,,,,1,5,,2290,,,,,,155930.47477910196,59404128255.40575,0.7864685925060353,243729.62121048346
2022-03-01 23:46:53,9.1s,291a86a20fa74a60ba36fbd8947b60f9,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,0.0,squared_error,90,3,None,None,0.0,2,2,0.0,970,None,False,1234,0,False,177547.96352664748,68569385230.54513,0.7577633467037712,261857.56668567957
2022-03-01 23:44:01,17ms,57e51678088146008315d02b6f01f75e,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,2,,970,,,,,,177547.96352664748,68569385230.54513,0.7577633467037712,261857.56668567957
2022-03-01 23:43:17,25ms,317afb9776e5448d8a261acdeabfe30d,,LOCAL,/Users/samihaddouti/Documents/DHBW 4.Semester/Data Exploration/Project/rd_forest.py,samihaddouti,FINISHED,True,,,80,3,,,,2,2,,970,,,,,,177547.96352664748,68569385230.54513,0.7577633467037712,261857.56668567957
